date,combo,exposure,btc_price
2025-07-03,-0.3380557251390585,0.9,109647.9765625
2025-07-04,-0.35672856464523134,0.9,108034.3359375
2025-07-05,-0.37146978021978017,0.9,108231.1796875
2025-07-06,-0.3771796567629901,0.9,109232.0703125
2025-07-07,-0.39508089133089125,1.0,108299.8515625
2025-07-08,-0.39508089133089125,1.0,108950.2734375
2025-07-09,-0.3965564373897707,1.0,111326.5546875
2025-07-10,-0.37927248677248676,1.0,115987.203125
2025-07-11,-0.37927248677248676,1.0,117516.9921875
2025-07-12,-0.3990343915343915,1.0,117435.2265625
2025-07-13,-0.38533068783068786,1.0,119116.1171875
2025-07-14,-0.3906878306878307,1.0,119849.703125
2025-07-15,-0.3974779541446208,1.0,117777.1875
2025-07-16,-0.3977248677248677,1.0,118738.5078125
2025-07-17,-0.40396384479717806,1.0,119289.84375
2025-07-18,-0.3994885361552028,1.0,118003.2265625
2025-07-19,-0.4188095238095238,1.0,117939.9765625
2025-07-20,-0.4095027811694478,1.0,117300.7890625
2025-07-21,-0.4087003120336454,1.0,117439.5390625
2025-07-22,-0.4068484601817935,1.0,119995.4140625
2025-07-23,-0.42900895400895395,1.0,118754.9609375
2025-07-24,-0.414687966354633,1.0,118368.0
2025-07-25,-0.4317867317867318,1.0,117635.8828125
2025-07-26,-0.4095027811694478,1.0,117947.3671875
2025-07-27,-0.41567562067562064,1.0,119448.4921875
2025-07-28,-0.43873117623117625,1.0,117924.4765625
2025-07-29,-0.4197330755664089,1.0,117922.1484375
2025-07-30,-0.43152319902319897,1.0,117831.1875
2025-07-31,-0.41430199430199427,1.0,115758.203125
2025-08-01,-0.2999643874643874,0.8,113320.0859375
2025-08-02,-0.4143196309862976,0.8,112526.9140625
2025-08-03,-0.4336738570071903,0.8,114217.671875
2025-08-04,-0.41524793108126445,0.8,115071.8828125
2025-08-05,-0.42634479717813045,0.8,114141.4453125
2025-08-06,-0.4081966490299824,0.8,115028.0
2025-08-07,-0.40788800705467376,0.8,117496.8984375
2025-08-08,-0.4076719576719577,1.0,116688.7265625
2025-08-09,-0.40631393298059965,1.0,116500.359375
2025-08-10,-0.40785714285714286,1.0,119306.7578125
2025-08-11,-0.41641975308641976,1.0,118731.4453125
2025-08-12,-0.4207407407407408,1.0,120172.90625
2025-08-13,-0.4170370370370371,1.0,123344.0625
2025-08-14,-0.31833333333333336,1.0,118359.578125
2025-08-15,-0.3158641975308642,0.8,117398.3515625
2025-08-16,-0.3368518518518519,0.8,117491.3515625
2025-08-17,-0.3177160493827161,0.8,117453.0625
2025-08-18,-0.31030864197530866,0.8,116252.3125
2025-08-19,-0.2874691358024692,0.8,112831.1796875
2025-08-20,-0.31611111111111106,0.8,114274.7421875
2025-08-21,-0.29901234567901236,0.8,112419.03125
2025-08-22,-0.3274691358024691,0.8,116874.0859375
2025-08-23,-0.3246296296296296,0.8,115374.328125
2025-08-24,-0.30586419753086425,0.8,113458.4296875
2025-08-25,-0.24888888888888885,0.7,110124.3515625
2025-08-26,-0.2514814814814815,0.7,111802.65625
2025-08-27,-0.250679012345679,0.7,111222.0625
2025-08-28,-0.27080246913580247,0.7,112544.8046875
2025-08-29,-0.24617283950617283,0.7,108410.8359375
2025-08-30,-0.27845679012345675,0.7,108808.0703125
2025-08-31,-0.29265432098765426,0.7,108236.7109375
2025-09-01,-0.273641975308642,0.7,109250.59375
2025-09-02,-0.25925925925925924,0.7,111200.5859375
2025-09-03,-0.2492592592592592,0.7,111723.2109375
2025-09-04,-0.2448148148148148,0.7,110723.6015625
2025-09-05,-0.24370370370370367,0.7,110650.984375
2025-09-06,-0.24913580246913578,0.7,110224.6953125
2025-09-07,-0.2441975308641975,0.7,111167.6171875
2025-09-08,-0.24296296296296294,0.7,112071.4296875
2025-09-09,-0.24765432098765428,0.7,111530.546875
2025-09-10,-0.25450617283950616,0.7,113955.359375
2025-09-11,-0.2564197530864198,0.7,115507.5390625
2025-09-12,-0.2576543209876543,0.7,116101.578125
2025-09-13,-0.28339506172839507,0.8,115950.5078125
2025-09-14,-0.2809259259259259,0.8,115407.65625
2025-09-15,-0.2991358024691358,0.8,115444.875
2025-09-16,-0.28555555555555556,0.8,116843.1875
2025-09-17,-0.2840740740740741,0.8,116468.5078125
2025-09-18,-0.2866666666666666,0.8,117137.203125
2025-09-19,-0.2874691358024691,0.8,115688.859375
2025-09-20,-0.28493827160493823,0.8,115721.9609375
2025-09-21,-0.28493827160493823,0.8,115306.09375
2025-09-22,-0.27524691358024694,0.7,112748.5078125
2025-09-23,-0.2800617283950617,0.7,112014.5
2025-09-24,-0.32895061728395064,0.7,113328.6328125
2025-09-25,-0.3192592592592592,0.7,109049.2890625
2025-09-26,-0.3134567901234568,0.7,109712.828125
2025-09-27,-0.3122222222222222,0.7,109681.9453125
2025-09-28,-0.3302469135802469,0.7,112122.640625
2025-09-29,-0.3304938271604938,0.8,114400.3828125
2025-09-30,-0.33358024691358024,0.8,114056.0859375
2025-10-01,-0.26317733237811214,0.8,118648.9296875
2025-10-02,-0.27644893731638376,0.8,120681.2578125
2025-10-03,-0.2798392507066972,0.8,122266.53125
2025-10-04,-0.2818952810960608,0.8,122425.4296875
2025-10-05,-0.2864204472878937,0.8,123513.4765625
2025-10-06,-0.28827229913974556,0.7,124752.53125
2025-10-07,-0.29032832952910925,0.7,121451.3828125
2025-10-08,-0.29032088768930875,0.7,123354.8671875
2025-10-09,-0.29337881741390515,0.7,121705.5859375
2025-10-10,-0.28018018693457286,0.7,113214.3671875
2025-10-11,-0.2762328185135203,0.7,110807.8828125
2025-10-12,-0.2835198236172895,0.7,115169.765625
2025-10-13,-0.26640181492033344,0.7,115271.078125
2025-10-14,-0.26504036087369426,0.7,113118.6640625
2025-10-15,-0.25454778327585353,0.7,110783.1640625
2025-10-16,-0.27355500574798824,0.7,108186.0390625
2025-10-17,-0.295747738291598,0.7,106467.7890625
2025-10-18,-0.2951304543409807,0.7,107198.265625
2025-10-19,-0.2955165692007798,0.7,108666.7109375
2025-10-20,-0.2829997001049633,0.7,110588.9296875
2025-10-21,-0.2825322387164492,0.7,108476.890625
2025-10-22,-0.26767943719698106,0.7,107688.5859375
2025-10-23,-0.28141650422352177,0.7,110069.7265625
2025-10-24,-0.28141650422352177,0.7,111033.921875
2025-10-25,-0.28818288598990355,0.7,111641.7265625
2025-10-26,-0.2862265707002549,0.7,114472.4453125
2025-10-27,-0.28560928674963765,0.7,114119.328125
2025-10-28,-0.28523566751636925,0.7,112956.1640625
2025-10-29,-0.28955665517069024,0.7,110055.3046875
2025-10-30,-0.2579685178369389,0.7,108305.546875
2025-10-31,-0.32303293847153497,0.8,109556.1640625
2025-11-01,-0.31733555755485576,0.8,110064.015625
2025-11-02,-0.31045559054330985,0.8,110639.625
2025-11-03,-0.2577282117925393,0.8,106547.5234375
2025-11-04,-0.3050854700854701,0.8,101590.5234375
2025-11-05,-0.33497625830959166,0.8,103891.8359375
2025-11-06,-0.3007644824311491,0.8,101301.2890625
2025-11-07,-0.3291120607787275,0.8,103372.40625
2025-11-08,-0.31630104463437797,0.8,102282.1171875
2025-11-09,-0.3132431149097816,0.8,104719.640625
2025-11-10,-0.2919468186134853,0.7,105996.59375
2025-11-11,-0.26379410388182317,0.7,102997.46875
2025-11-12,-0.21858042866814797,0.6,101663.1875
2025-11-13,-0.2910493827160494,0.6,99697.4921875
2025-11-14,-0.28455365622032286,0.6,94397.7890625
2025-11-15,-0.31896486229819565,0.6,95549.1484375
2025-11-16,-0.31590693257359925,0.6,94177.078125
2025-11-17,-0.33380816714150047,0.6,92093.875
2025-11-18,-0.33131528964862295,0.6,92948.875
2025-11-19,-0.3294634377967711,0.8,91465.9921875
2025-11-20,-0.3132573599240266,0.8,86631.8984375
2025-11-21,-0.30959639126305794,0.8,85090.6875
2025-11-22,-0.3055840455840456,0.8,84648.359375
2025-11-23,-0.3040408357075024,0.8,86805.0078125
2025-11-24,-0.3012630579297246,0.8,88270.5625
2025-11-25,-0.29899810066476734,0.8,87341.890625
2025-11-26,-0.29663817663817665,0.7,90518.3671875
2025-11-27,-0.2954036087369421,0.7,91285.375
2025-11-28,-0.31048907882241217,0.7,90919.265625
2025-11-29,-0.2984520417853751,0.7,90851.7578125
2025-11-30,-0.2990693257359924,0.7,90394.3125
2025-12-01,-0.3083570750237417,0.7,86321.5703125
2025-12-02,-0.3083570750237417,0.7,91350.203125
2025-12-03,-0.29876543209876544,0.7,93527.8046875
2025-12-04,-0.30125830959164296,0.7,92141.625
2025-12-05,-0.21013189828004644,0.6,89387.7578125
2025-12-06,-0.2061195526010341,0.6,89272.375
2025-12-07,-0.2032468080616229,0.6,90405.640625
2025-12-08,-0.20262952411100563,0.6,90640.203125
2025-12-09,-0.20602458583940067,0.6,92691.7109375
2025-12-10,-0.2047425345573494,0.6,92020.9453125
2025-12-11,-0.20682388941648203,0.6,92511.3359375
2025-12-12,-0.21824364250290182,0.6,90270.4140625
2025-12-13,-0.2851139601139602,0.7,90298.7109375
2025-12-14,-0.28387939221272557,0.7,88175.1796875
2025-12-15,-0.29745963912630585,0.7,86419.78125
2025-12-16,-0.291286799620133,0.7,87843.984375
2025-12-17,-0.29560778727445397,0.7,86143.7578125
2025-12-18,-0.2949905033238367,0.7,85462.5078125
2025-12-19,-0.282644824311491,0.7,88103.3828125
2025-12-20,-0.28141025641025647,0.7,88344.0
2025-12-21,-0.2782288698955366,0.7,88621.75
2025-12-22,-0.2816239316239317,0.7,88490.015625
2025-12-23,-0.28254985754985756,0.7,87414.0
2025-12-24,-0.28069800569800574,0.7,87611.9609375
2025-12-25,-0.27915479582146246,0.7,87234.7421875
2025-12-26,-0.27915479582146246,0.7,87301.4296875
2025-12-27,-0.27915479582146246,0.7,87802.15625
2025-12-28,-0.2748100664767332,0.7,87835.8359375
2025-12-29,-0.27388414055080723,0.7,87138.140625
2025-12-30,-0.27547958214624885,0.7,88430.1328125
2025-12-31,-0.2843257359924027,0.7,87508.828125
2026-01-01,-0.3164650205761317,0.8,88731.984375
2026-01-02,-0.3280617283950617,0.8,89944.6953125
2026-01-03,-0.3280617283950617,0.8,90603.1875
2026-01-04,-0.3295843621399177,0.8,91413.4921875
2026-01-05,-0.3295843621399177,0.8,93882.5546875
2026-01-06,-0.3295843621399177,0.8,93729.03125
2026-01-07,-0.3295843621399177,0.8,91308.0546875
2026-01-08,-0.32909053497942387,0.8,91027.125
2026-01-09,-0.32909053497942387,0.8,90513.1015625
2026-01-10,-0.3266378600823045,0.8,90386.6484375
2026-01-11,-0.3266378600823045,0.8,90827.4609375
2026-01-12,-0.3346378600823045,0.8,91192.9921875
2026-01-13,-0.3343045267489712,0.8,95321.78125
2026-01-14,-0.3021275720164609,0.8,96929.328125
2026-01-15,-0.3356378600823045,0.8,95551.1875
2026-01-16,-0.33716049382716057,0.8,95525.1171875
2026-01-17,-0.33366255144032925,0.8,95099.921875
2026-01-18,-0.3341563786008231,0.8,93634.4296875
2026-01-19,-0.31863374485596707,0.8,92553.59375
2026-01-20,-0.3340493827160494,0.8,88310.90625
2026-01-21,-0.33230041152263373,0.8,89376.9609375
2026-01-22,-0.32659670781893,0.8,89462.453125
2026-01-23,-0.3212551440329218,0.8,89503.875
2026-01-24,-0.3212551440329218,0.8,89110.734375
2026-01-25,-0.3212551440329218,0.8,86572.21875
2026-01-26,-0.3072551440329218,0.8,88267.140625
2026-01-27,-0.3212551440329218,0.8,89102.5703125
2026-01-28,-0.31837448559670783,0.8,89184.5703125
2026-01-29,-0.31837448559670783,0.8,84561.5859375
2026-01-30,-0.31933333333333336,0.8,84128.65625
2026-01-31,-0.3065144032921811,0.8,78621.1171875
2026-02-01,-0.3156666666666667,0.8,76974.4453125
2026-02-02,-0.307,0.8,78688.765625
2026-02-03,-0.2955144032921811,0.7,75633.546875
2026-02-04,-0.2980411522633745,0.7,73019.703125
2026-02-05,-0.2980411522633745,0.7,62702.09765625
2026-02-06,-0.32132098765432104,0.7,70555.390625
2026-02-07,-0.31776131687242803,0.7,69281.96875
2026-02-08,-0.3390740740740741,0.7,70264.7265625
2026-02-09,-0.31593415637860084,0.7,70120.78125
2026-02-10,-0.33640740740740743,0.8,68793.9609375
2026-02-11,-0.31426748971193413,0.8,66991.96875
2026-02-12,-0.34403471103954203,0.9,66221.84375
2026-02-13,-0.312440329218107,0.9,68857.84375
2026-02-14,-0.311440329218107,0.9,69767.625
2026-02-15,-0.3173832528180354,0.9,68788.1875
2026-02-16,-0.31227947754517804,0.9,68843.15625
2026-02-17,-0.3107568438003221,0.9,67494.21875
2026-02-18,-0.30329218106995887,0.9,66425.3203125
2026-02-19,-0.2992181069958848,0.7,66957.5234375
2026-02-20,-0.2718930041152264,0.7,68005.421875
2026-02-21,-0.27086419753086427,0.7,68003.765625
2026-02-22,-0.2739658257291108,0.7,67659.390625
2026-02-23,-0.295232599749508,0.7,64616.73828125
2026-02-24,-0.2937833243871892,0.7,64080.04296875
2026-02-25,-0.28268312757201647,0.7,67960.125
2026-02-26,-0.3285144032921811,0.8,67453.7734375
2026-02-27,-0.3285144032921811,0.8,65881.796875
2026-02-28,-0.3285144032921811,0.8,66995.859375
2026-03-01,-0.3520370370370371,0.9,65738.1015625
2026-03-02,-0.3095061728395062,0.9,68775.8515625
2026-03-03,-0.30250841750841756,0.9,68293.6484375
2026-03-04,-0.30229629629629634,0.9,72710.578125
2026-03-05,-0.30173662551440333,0.9,70841.125
2026-03-06,-0.294238683127572,0.9,68136.4921875
2026-03-07,-0.29557201646090536,0.9,67294.8515625
