Date,combo
2025-08-08,-0.4076719576719577
2025-08-09,-0.40631393298059965
2025-08-10,-0.40785714285714286
2025-08-11,-0.41641975308641976
2025-08-12,-0.4207407407407408
2025-08-13,-0.4170370370370371
2025-08-14,-0.31833333333333336
2025-08-15,-0.3158641975308642
2025-08-16,-0.3368518518518519
2025-08-17,-0.3177160493827161
2025-08-18,-0.31030864197530866
2025-08-19,-0.2874691358024692
2025-08-20,-0.31611111111111106
2025-08-21,-0.29901234567901236
2025-08-22,-0.3274691358024691
2025-08-23,-0.3246296296296296
2025-08-24,-0.30586419753086425
2025-08-25,-0.24888888888888885
2025-08-26,-0.2514814814814815
2025-08-27,-0.250679012345679
2025-08-28,-0.27080246913580247
2025-08-29,-0.24617283950617283
2025-08-30,-0.27845679012345675
2025-08-31,-0.29265432098765426
2025-09-01,-0.273641975308642
2025-09-02,-0.25925925925925924
2025-09-03,-0.2492592592592592
2025-09-04,-0.2448148148148148
2025-09-05,-0.24370370370370367
2025-09-06,-0.24913580246913578
2025-09-07,-0.2441975308641975
2025-09-08,-0.24296296296296294
2025-09-09,-0.24765432098765428
2025-09-10,-0.25450617283950616
2025-09-11,-0.2564197530864198
2025-09-12,-0.2576543209876543
2025-09-13,-0.28339506172839507
2025-09-14,-0.2809259259259259
2025-09-15,-0.2991358024691358
2025-09-16,-0.28555555555555556
2025-09-17,-0.2840740740740741
2025-09-18,-0.2866666666666666
2025-09-19,-0.2874691358024691
2025-09-20,-0.28493827160493823
2025-09-21,-0.28493827160493823
2025-09-22,-0.27524691358024694
2025-09-23,-0.2800617283950617
2025-09-24,-0.32895061728395064
2025-09-25,-0.3192592592592592
2025-09-26,-0.3134567901234568
2025-09-27,-0.3122222222222222
2025-09-28,-0.3302469135802469
2025-09-29,-0.3304938271604938
2025-09-30,-0.33358024691358024
2025-10-01,-0.26317733237811214
2025-10-02,-0.27644893731638376
2025-10-03,-0.2798392507066972
2025-10-04,-0.2818952810960608
2025-10-05,-0.2864204472878937
2025-10-06,-0.28827229913974556
2025-10-07,-0.29032832952910925
2025-10-08,-0.29032088768930875
2025-10-09,-0.29337881741390515
2025-10-10,-0.28018018693457286
2025-10-11,-0.2762328185135203
2025-10-12,-0.2835198236172895
2025-10-13,-0.26640181492033344
2025-10-14,-0.26504036087369426
2025-10-15,-0.25454778327585353
2025-10-16,-0.27355500574798824
2025-10-17,-0.295747738291598
2025-10-18,-0.2951304543409807
2025-10-19,-0.2955165692007798
2025-10-20,-0.2829997001049633
2025-10-21,-0.2825322387164492
2025-10-22,-0.26767943719698106
2025-10-23,-0.28141650422352177
2025-10-24,-0.28141650422352177
2025-10-25,-0.28818288598990355
2025-10-26,-0.2862265707002549
2025-10-27,-0.28560928674963765
2025-10-28,-0.28523566751636925
2025-10-29,-0.28955665517069024
2025-10-30,-0.2579685178369389
2025-10-31,-0.32303293847153497
2025-11-01,-0.31733555755485576
2025-11-02,-0.31045559054330985
2025-11-03,-0.2577282117925393
2025-11-04,-0.3050854700854701
2025-11-05,-0.33497625830959166
2025-11-06,-0.3007644824311491
2025-11-07,-0.3291120607787275
2025-11-08,-0.31630104463437797
2025-11-09,-0.3132431149097816
2025-11-10,-0.2919468186134853
2025-11-11,-0.26379410388182317
2025-11-12,-0.21858042866814797
2025-11-13,-0.2910493827160494
2025-11-14,-0.28455365622032286
2025-11-15,-0.31896486229819565
2025-11-16,-0.31590693257359925
2025-11-17,-0.33380816714150047
2025-11-18,-0.33131528964862295
2025-11-19,-0.3294634377967711
2025-11-20,-0.3132573599240266
2025-11-21,-0.30959639126305794
2025-11-22,-0.3055840455840456
2025-11-23,-0.3040408357075024
2025-11-24,-0.3012630579297246
2025-11-25,-0.29899810066476734
2025-11-26,-0.29663817663817665
2025-11-27,-0.2954036087369421
2025-11-28,-0.31048907882241217
2025-11-29,-0.2984520417853751
2025-11-30,-0.2990693257359924
2025-12-01,-0.3083570750237417
2025-12-02,-0.3083570750237417
2025-12-03,-0.29876543209876544
2025-12-04,-0.30125830959164296
2025-12-05,-0.21013189828004644
2025-12-06,-0.2061195526010341
2025-12-07,-0.2032468080616229
2025-12-08,-0.20262952411100563
2025-12-09,-0.20602458583940067
2025-12-10,-0.2047425345573494
2025-12-11,-0.20682388941648203
2025-12-12,-0.21824364250290182
2025-12-13,-0.2851139601139602
2025-12-14,-0.28387939221272557
2025-12-15,-0.29745963912630585
2025-12-16,-0.291286799620133
2025-12-17,-0.29560778727445397
2025-12-18,-0.2949905033238367
2025-12-19,-0.282644824311491
2025-12-20,-0.28141025641025647
2025-12-21,-0.2782288698955366
2025-12-22,-0.2816239316239317
2025-12-23,-0.28254985754985756
2025-12-24,-0.28069800569800574
2025-12-25,-0.27915479582146246
2025-12-26,-0.27915479582146246
2025-12-27,-0.27915479582146246
2025-12-28,-0.2748100664767332
2025-12-29,-0.27388414055080723
2025-12-30,-0.27547958214624885
2025-12-31,-0.2843257359924027
2026-01-01,-0.3164650205761317
2026-01-02,-0.3280617283950617
2026-01-03,-0.3280617283950617
2026-01-04,-0.3295843621399177
2026-01-05,-0.3295843621399177
2026-01-06,-0.3295843621399177
2026-01-07,-0.3295843621399177
2026-01-08,-0.32909053497942387
2026-01-09,-0.32909053497942387
2026-01-10,-0.3266378600823045
2026-01-11,-0.3266378600823045
2026-01-12,-0.3346378600823045
2026-01-13,-0.3343045267489712
2026-01-14,-0.3021275720164609
2026-01-15,-0.3356378600823045
2026-01-16,-0.33716049382716057
2026-01-17,-0.33366255144032925
2026-01-18,-0.3341563786008231
2026-01-19,-0.31863374485596707
2026-01-20,-0.3340493827160494
2026-01-21,-0.33230041152263373
2026-01-22,-0.32659670781893
2026-01-23,-0.3212551440329218
2026-01-24,-0.3212551440329218
2026-01-25,-0.3212551440329218
2026-01-26,-0.3072551440329218
2026-01-27,-0.3212551440329218
2026-01-28,-0.31837448559670783
2026-01-29,-0.31837448559670783
2026-01-30,-0.31933333333333336
2026-01-31,-0.3065144032921811
2026-02-01,-0.3156666666666667
2026-02-02,-0.307
2026-02-03,-0.2955144032921811
2026-02-04,-0.2980411522633745
2026-02-05,-0.2980411522633745
2026-02-06,-0.32132098765432104
2026-02-07,-0.31776131687242803
2026-02-08,-0.3390740740740741
2026-02-09,-0.31593415637860084
2026-02-10,-0.33640740740740743
2026-02-11,-0.31426748971193413
2026-02-12,-0.34403471103954203
2026-02-13,-0.312440329218107
2026-02-14,-0.311440329218107
2026-02-15,-0.3173832528180354
2026-02-16,-0.31227947754517804
2026-02-17,-0.3107568438003221
2026-02-18,-0.30329218106995887
2026-02-19,-0.2992181069958848
2026-02-20,-0.2718930041152264
2026-02-21,-0.27086419753086427
2026-02-22,-0.2739658257291108
2026-02-23,-0.295232599749508
2026-02-24,-0.2937833243871892
2026-02-25,-0.28268312757201647
2026-02-26,-0.3285144032921811
2026-02-27,-0.3285144032921811
2026-02-28,-0.3285144032921811
2026-03-01,-0.3520370370370371
2026-03-02,-0.3095061728395062
2026-03-03,-0.30250841750841756
2026-03-04,-0.30229629629629634
2026-03-05,-0.30173662551440333
2026-03-06,-0.294238683127572
2026-03-07,-0.29557201646090536
