Date,combo
2025-08-20,-0.21296296296296297
2025-08-21,-0.20601851851851855
2025-08-22,-0.20601851851851855
2025-08-23,-0.21296296296296297
2025-08-24,-0.21064814814814817
2025-08-25,-0.1527777777777778
2025-08-26,-0.15046296296296297
2025-08-27,-0.14814814814814817
2025-08-28,-0.14120370370370372
2025-08-29,-0.14583333333333334
2025-08-30,-0.14583333333333334
2025-08-31,-0.14351851851851855
2025-09-01,-0.14351851851851855
2025-09-02,-0.14120370370370372
2025-09-03,-0.14120370370370372
2025-09-04,-0.20721726190476192
2025-09-05,-0.20721726190476192
2025-09-06,-0.20721726190476192
2025-09-07,-0.20721726190476192
2025-09-08,-0.14351851851851852
2025-09-09,-0.14120370370370372
2025-09-10,-0.14120370370370372
2025-09-11,-0.2371323529411765
2025-09-12,-0.24724264705882354
2025-09-13,-0.3088235294117647
2025-09-14,-0.3186274509803922
2025-09-15,-0.3472222222222222
2025-09-16,-0.19444444444444448
2025-09-17,-0.19444444444444448
2025-09-18,-0.1967592592592593
2025-09-19,-0.1967592592592593
2025-09-20,-0.1967592592592593
2025-09-21,-0.1967592592592593
2025-09-22,-0.16203703703703703
2025-09-23,-0.15509259259259262
2025-09-24,-0.1527777777777778
2025-09-25,-0.275462962962963
2025-09-26,-0.28240740740740744
2025-09-27,-0.25925925925925924
2025-09-28,-0.24074074074074076
2025-09-29,-0.14583333333333334
2025-09-30,-0.23379629629629634
2025-10-01,-0.2900054466230937
2025-10-02,-0.30111655773420476
2025-10-03,-0.31369825708061005
2025-10-04,-0.3210511982570806
2025-10-05,-0.3287309368191721
2025-10-06,-0.20084422657952072
2025-10-07,-0.2053376906318083
2025-10-08,-0.2053376906318083
2025-10-09,-0.2053376906318083
2025-10-10,-0.1439270152505447
2025-10-11,-0.1439270152505447
2025-10-12,-0.17946623093681918
2025-10-13,-0.19172113289760348
2025-10-14,-0.3223039215686275
2025-10-15,-0.29438997821350765
2025-10-16,-0.33387799564270154
2025-10-17,-0.34613289760348587
2025-10-18,-0.33905228758169936
2025-10-19,-0.3366013071895425
2025-10-20,-0.3195806100217865
2025-10-21,-0.32203159041394336
2025-10-22,-0.2987472766884532
2025-10-23,-0.3148148148148149
2025-10-24,-0.3146786492374728
2025-10-25,-0.31726579520697173
2025-10-26,-0.3405501089324619
2025-10-27,-0.34776688453159044
2025-10-28,-0.3315631808278867
2025-10-29,-0.32815904139433555
2025-10-30,-0.2950708061002179
2025-10-31,-0.28758169934640526
2025-11-01,-0.28376906318082795
2025-11-02,-0.2862200435729848
2025-11-03,-0.2573529411764706
2025-11-04,-0.21691176470588236
2025-11-05,-0.286764705882353
2025-11-06,-0.19975490196078433
2025-11-07,-0.2769607843137255
2025-11-08,-0.18504901960784315
2025-11-09,-0.1825980392156863
2025-11-10,-0.18504901960784315
2025-11-11,-0.2743736383442266
2025-11-12,-0.19716775599128541
2025-11-13,-0.18327886710239652
2025-11-14,-0.16503267973856212
2025-11-15,-0.21078431372549022
2025-11-16,-0.19907407407407413
2025-11-17,-0.178921568627451
2025-11-18,-0.17156862745098045
2025-11-19,-0.1572712418300654
2025-11-20,-0.19648692810457521
2025-11-21,-0.16145833333333334
2025-11-22,-0.14583333333333337
2025-11-23,-0.14583333333333337
2025-11-24,-0.14843750000000003
2025-11-25,-0.14322916666666669
2025-11-26,-0.14062500000000003
2025-11-27,-0.13541666666666669
2025-11-28,-0.14556100217864926
2025-11-29,-0.14556100217864926
2025-11-30,-0.15032679738562096
2025-12-01,-0.14542483660130723
2025-12-02,-0.1405228758169935
2025-12-03,-0.14515250544662311
2025-12-04,-0.1525054466230937
2025-12-05,-0.15713507625272333
2025-12-06,-0.15236928104575165
2025-12-07,-0.15005446623093685
2025-12-08,-0.14413126361655776
2025-12-09,-0.15005446623093682
2025-12-10,-0.17238562091503273
2025-12-11,-0.14515250544662311
2025-12-12,-0.12854030501089325
2025-12-13,-0.12145969498910678
2025-12-14,-0.12248093681917213
2025-12-15,-0.1166938997821351
2025-12-16,-0.1119281045751634
2025-12-17,-0.1119281045751634
2025-12-18,-0.08809912854030502
2025-12-19,-0.11642156862745098
2025-12-20,-0.11642156862745098
2025-12-21,-0.1213235294117647
2025-12-22,-0.1190087145969499
2025-12-23,-0.11683006535947713
2025-12-24,-0.11465141612200436
2025-12-25,-0.10974945533769062
2025-12-26,-0.08925653594771242
2025-12-27,-0.08231209150326797
2025-12-28,-0.0763888888888889
2025-12-29,-0.07393790849673203
2025-12-30,-0.07495915032679738
2025-12-31,-0.07741013071895426
2026-01-01,-0.11342592592592593
2026-01-02,-0.12962962962962965
2026-01-03,-0.11342592592592593
2026-01-04,-0.11111111111111112
2026-01-05,-0.1226851851851852
2026-01-06,-0.125
2026-01-07,-0.26388888888888895
2026-01-08,-0.21990740740740744
2026-01-09,-0.21759259259259262
2026-01-10,-0.21527777777777782
2026-01-11,-0.21527777777777782
2026-01-12,-0.21527777777777782
2026-01-13,-0.26388888888888895
2026-01-14,-0.19675925925925927
2026-01-15,-0.11342592592592594
2026-01-16,-0.26388888888888895
2026-01-17,-0.26388888888888895
2026-01-18,-0.26388888888888895
2026-01-19,-0.26388888888888895
2026-01-20,-0.1967592592592593
2026-01-21,-0.20370370370370372
2026-01-22,-0.20601851851851855
2026-01-23,-0.2523148148148149
2026-01-24,-0.26388888888888895
2026-01-25,-0.2523148148148149
2026-01-26,-0.13194444444444448
2026-01-27,-0.13425925925925927
2026-01-28,-0.19907407407407407
2026-01-29,-0.25
2026-01-30,-0.15046296296296297
2026-01-31,-0.15046296296296297
2026-02-01,-0.13425925925925924
2026-02-02,-0.13194444444444445
2026-02-03,-0.1388888888888889
2026-02-04,-0.22916666666666669
2026-02-05,-0.22453703703703706
2026-02-06,-0.17592592592592593
2026-02-07,-0.17592592592592593
2026-02-08,-0.1736111111111111
2026-02-09,-0.1736111111111111
2026-02-10,-0.2615740740740741
2026-02-11,-0.2615740740740741
2026-02-12,-0.27633101851851855
2026-02-13,-0.20424836601307192
2026-02-14,-0.20424836601307192
2026-02-15,-0.20625
2026-02-16,-0.20625
2026-02-17,-0.2039351851851852
2026-02-18,-0.1851851851851852
2026-02-19,-0.16203703703703703
2026-02-20,-0.16060729847494554
2026-02-21,-0.17204520697167758
2026-02-22,-0.1788449754901961
2026-02-23,-0.16594328703703703
2026-02-24,-0.13425925925925927
2026-02-25,-0.0962962962962963
2026-02-26,-0.1449074074074074
2026-02-27,-0.15046296296296297
2026-02-28,-0.14351851851851852
2026-03-01,-0.14120370370370372
2026-03-02,-0.09768518518518521
2026-03-03,-0.0800925925925926
2026-03-04,-0.09490740740740741
2026-03-05,-0.1027777777777778
2026-03-06,-0.24305555555555558
2026-03-07,-0.24305555555555558
2026-03-08,-0.27083333333333337
2026-03-09,-0.24074074074074076
